training;age;emergency_braking;braking_distance;power;miles;risk;group_name;group
0;37.82512703614646;1;33.819185004829265;140.8810726420275;59.63468712256884;-1.2159181561361296;low;2
0;47.19689805237837;0;45.09251229061218;160.00253355516588;109.68562755937408;5.0167464583294334;high;0
0;26.37978215087377;1;41.161494845212026;175.12576656982523;88.67928640413277;3.3959599454179963;high;0
0;73.0456131349273;1;33.62161531047991;110.73876235329612;94.35403723922424;5.020622539583578;high;0
0;42.82660284401695;1;34.5901114141698;181.31084881850808;51.18573875243625;1.2622976164723203;medium;1
0;27.1063214191534;0;32.976459985818465;147.53868507196867;55.70690382459677;1.1094345010928042;medium;1
1;29.67840871345068;1;35.58946906017166;145.90062769252984;63.44425892929304;-3.8333529591929674;low;2
0;28.364049273525357;1;38.47379457576535;116.60685559796408;89.35675235108857;0.7448855323831323;low;2
0;16.453889328539663;0;43.08131649940945;119.23882514002592;94.39383302707196;5.124433946276901;high;0
0;32.406192329005144;1;39.61215127439535;153.42460967194393;134.07899263186587;2.2746421071426663;medium;1
0;22.426901027817625;1;48.43267151330761;78.4271952818723;79.72654789626851;3.810585250167586;high;0
0;46.4720609363534;0;47.51913251388132;112.28892343029418;59.7105988632313;4.199295597651358;high;0
0;60.42914553962349;0;41.09693366194289;146.2737171681822;77.48218498072913;5.506980113759552;high;0
1;40.06830379623801;0;41.95591174158752;139.88725015425848;52.05847898685809;-1.7926929537605265;low;2
0;20.06693617156841;0;36.919428294239495;62.11127405564283;45.92249185388327;2.4488786238164653;medium;1
1;28.29255968480928;1;38.05594579341645;123.33319069340274;99.28531862686968;-2.751253049183466;low;2
0;25.107826000049396;1;38.09862332333728;137.20858260005392;159.4911361730629;4.122362455386242;high;0
1;21.3925552442897;0;43.59812537692083;206.35566150352696;87.83672753183193;2.3327122823257924;medium;1
0;35.27494392484933;1;31.172652230089827;135.7322550742635;45.74880562100097;-2.17708212779424;low;2
0;16.807333632502377;0;32.26132010925368;77.89977713104525;67.86434253600918;2.3774267890299297;medium;1
0;28.460448365374454;1;40.482742762999095;183.844562704203;59.943089970964415;2.507923963140358;medium;1
0;43.927242613321866;1;40.09356515658434;93.53387360371964;96.37627452693276;2.344661679987484;medium;1
1;31.652283615198;1;44.68995968491036;104.42567895976576;69.92644549464659;-2.6025212581090016;low;2
1;30.92798358966773;1;42.11189354712493;87.33322852666053;61.64217493777043;-3.538034168218427;low;2
1;34.74959977838212;0;46.05831136458226;151.95220361645298;54.93848347964085;-1.1254333326217838;low;2
1;25.34336636524844;0;44.90567892477327;85.56825908959246;79.77377183220668;-0.4076344581917616;low;2
0;19.9552466023865;0;40.098913372293744;112.97478595313773;45.21074545633;3.434977374946563;high;0
0;18.10165350708523;1;42.93741073513538;211.14811679472007;88.63298730450494;5.280600281212629;high;0
0;49.491952140564806;1;37.70052238889089;135.23664401775042;55.45182667382527;2.495429874889451;medium;1
0;25.14089688113674;0;37.77554983967101;100.20601078567708;54.41998854016904;1.429687465671426;medium;1
0;26.78775564340296;0;35.481921870700425;125.42982201272685;57.56371651510951;1.8500149374182076;medium;1
0;21.019310799787867;0;47.46201621203829;159.43633911514894;133.42659159052295;7.686519170032052;high;0
0;31.813385670785745;0;43.50587851645091;208.30005462868803;82.20614443954864;4.131204441495921;high;0
0;55.40038269510166;1;33.35900863962208;195.5264832976736;70.97427583808914;3.8087854494577145;high;0
1;40.672505305215154;0;41.51268526450056;139.39957403920968;45.966016315451;-2.438288469667295;low;2
0;35.08134802137579;0;37.70959848436101;83.06529282128754;43.23170610017734;-0.6286962062177297;low;2
0;53.45397331566273;0;45.00937066483675;112.7578192026992;59.2668833354648;5.030820948044691;high;0
0;27.30591567608926;1;38.8267203751661;54.014445632289046;51.83767071413805;0.8339879449293771;low;2
0;30.74795936764882;1;31.69669285685469;121.91167309544272;69.33287966682289;-0.3931126723838331;low;2
0;29.384700221739195;1;35.253345488889586;180.48484001368948;79.86175229310417;1.7560990298354235;medium;1
0;20.85256843672173;0;32.72357098027577;133.60594885631627;55.07524814365791;1.4210492389129283;medium;1
0;32.85215662113903;1;39.86280380723596;96.50169563923065;106.33153899984676;0.6775476939178982;low;2
1;43.844418432927256;0;47.606575979257606;107.28971359138288;96.71478117123912;0.694449785064387;low;2
0;31.46436546226784;1;35.93422131110947;108.58775359621336;88.31729658779776;-0.1886309196188467;low;2
0;50.75852441956013;0;46.94641892679422;84.80813860479981;52.51461425071086;4.481786805988756;high;0
0;58.64180041166441;0;37.65897640372562;131.27303119229907;85.46102909064886;5.75771328381627;high;0
0;23.889474401515987;1;46.21962911810722;123.01199792441756;92.99673388036544;4.01076109584228;high;0
1;22.32508524530725;0;38.88384938238319;132.816178075537;70.4540767103295;-0.9975685743753904;low;2
0;56.18824558780874;0;49.00992887010081;150.07557764518418;114.70159553206828;8.055909296789194;high;0
0;27.55692973423108;0;42.08526361210079;140.8584157354026;73.20392003714376;2.945865157302231;medium;1
0;29.67025035122758;0;33.15941788233013;156.49008199561302;92.90233862728864;2.5091403955963165;medium;1
1;41.62517700221449;0;42.30955080779447;123.7560776458969;64.45049991902883;-1.6600796390272528;low;2
1;40.1838584493071;1;40.02251131626017;137.55610134364332;91.18761949341187;-2.8832691633606604;low;2
0;43.11259768540443;0;39.51362714729164;161.40625100678847;55.86621107838005;2.385635999972732;medium;1
0;41.396126545949485;1;32.56588472247822;57.24554585850269;97.45147797852955;0.78807278670354;low;2
0;18.559762237671364;1;41.32458387016532;110.94026990171967;92.23949910379044;3.1322297817281286;high;0
0;54.83296617994439;1;36.416991022644126;140.20986880138634;65.99439998596573;3.1154904739416778;high;0
0;34.300573023384665;1;41.13865497476683;81.91210922910072;57.455331733233216;0.1083150553831595;low;2
0;27.404058292913486;0;42.66434112039965;170.4680300216223;63.01401568496196;3.051882679121062;high;0
0;19.498333041413808;1;49.742207058899616;98.24833244123278;85.21314799259564;4.44705429022134;high;0
0;47.55069643859553;0;46.91496231074305;172.56763285747235;122.89701086183612;6.620400016431264;high;0
0;40.11816749660012;0;38.86641325134289;104.1830773808951;126.51572421575504;2.0290586473498893;medium;1
0;28.993372357636087;0;39.39763397329846;120.5501996120351;78.48798556192217;1.1651043101525065;medium;1
0;21.65009036839164;0;42.27620000633761;171.87685220603953;49.6177743864672;4.447447507232601;high;0
1;52.120851802054325;0;43.71514421789498;91.2823539759582;32.80856695712778;0.6476369621958082;low;2
0;28.977992642749545;1;32.69114874894916;65.0864652116437;84.91810018780677;0.6871058935280838;low;2
0;18.493008606409767;0;35.60218637295486;92.3460012486127;153.87828889514688;4.869767508215794;high;0
0;36.581568361319405;0;38.009893264688;105.82828057873022;86.61766386421418;0.8356097997511918;low;2
0;30.36790785591552;0;38.014186447802125;161.5655698133005;111.2930291743658;2.486179527401484;medium;1
0;19.852974228076636;0;40.505887451302016;132.10501060306427;83.29117576362991;4.269700349348225;high;0
0;47.403363452543566;1;50.32575464846434;150.0594538021462;69.92358133139761;4.539456135727473;high;0
0;34.71856147467573;1;47.81533495700316;110.35073243527064;77.56899794284826;1.4228430644280778;medium;1
0;23.251689828574506;0;47.56385056863007;132.35924151322547;76.19554012277672;4.582327449003802;high;0
0;19.996489732404477;0;40.99102387897327;104.27480333136592;124.08372337992012;5.384334614502212;high;0
0;33.202656441551426;1;48.35708481846196;127.12121408584795;64.15713717174917;1.954953912306934;medium;1
1;25.75292930672645;0;41.69169772032208;125.23010439353908;95.79868383517024;0.1626965274308993;low;2
0;18.29935576074953;0;40.46386763202905;157.96291394426822;72.18983185980413;4.940416730418664;high;0
1;27.68556012839883;0;44.85216523171894;90.9063776302969;67.23925657249025;-1.3788102389462735;low;2
1;23.682454901823103;0;41.84049883423622;119.57269664839812;48.21382404516704;-1.4070236008281094;low;2
0;35.35149406975878;0;33.57562161305889;154.58002540205797;67.54148421894627;0.878670567343612;low;2
0;29.99322542461172;0;42.29352925177956;128.2717986501253;78.71344406761622;2.0763911974120157;medium;1
0;21.105913034702272;0;44.30947487751556;114.73185647561492;50.77941619681516;3.249561022448403;high;0
0;42.43384102788828;1;34.65182336191896;188.90374839429404;72.17900773217788;1.0097850541834716;medium;1
0;31.21196477892198;1;40.93461726266385;128.1600457179427;61.68646292397855;0.4895376170548416;low;2
0;30.093923609797816;0;33.92071315214792;124.0179196304356;45.62160989055108;0.2004031831247281;low;2
0;19.87370681806024;1;42.709701753920335;150.3915034038863;91.57762085913784;3.848370744633315;high;0
0;35.81047543515733;0;39.27284130240931;123.2570348741259;114.24652738170192;2.353613363370011;medium;1
0;20.16246090507052;1;36.51228010624701;98.96532684230203;75.36244255308202;1.9731798837995345;medium;1
0;53.459867795437255;1;42.960831013316565;160.38241687002488;81.85304835823887;5.019531686022181;high;0
0;43.57343561815359;0;40.72806896048411;125.43401143841534;51.44930213298891;1.7927150413168045;medium;1
0;29.14333779598663;0;41.96161277715453;140.37016997517512;64.7514856982684;2.858248998328544;medium;1
1;42.52096322154432;1;37.66392964975803;113.44596198962869;69.06293420444094;-3.177096434121892;low;2
0;46.27979831381773;1;35.29372308375771;148.74255631114875;105.3558863521874;2.162955342028719;medium;1
0;18.36982950840685;1;37.61822699593125;129.71177640579833;57.52459441868977;2.238021595492936;medium;1
0;35.07771989916056;0;37.37732933274205;153.52643055892136;91.09083354682492;1.1544697910906483;medium;1
1;65.69398192673297;0;39.43056953410697;179.1846903244917;70.3450558426095;2.6564880666994526;medium;1
0;34.62135551448427;0;40.55851553167055;114.75327458562208;54.59665436396263;1.172493533472855;medium;1
0;30.644532449870034;0;33.67197944354428;159.60756648550307;78.5474759028654;1.1920659326771863;medium;1
0;25.185296869707944;0;39.359021598048685;120.29247639975264;87.1311837654122;2.1142261655391734;medium;1
0;36.09829558904395;0;39.62607030547876;161.8578918403331;69.43826054438219;2.5927044938744244;medium;1
0;36.32213058423642;0;36.37802375829378;119.76347515056776;68.55704244898575;0.5609551331525068;low;2
0;28.37800425067109;0;36.39514680027566;119.32310048632162;40.31833504837922;1.14342471860768;medium;1
0;22.93965023760589;0;45.61642197151446;161.81942507098606;74.40524544681989;5.476012255011343;high;0
0;43.25277712335995;0;42.65041465614804;141.30881535242193;99.22593635347992;5.364109657982624;high;0
0;29.64169037376284;0;45.36315044388019;177.3360032137333;64.61960020281973;4.462205302060936;high;0
0;33.29122546439508;1;38.03245020564393;111.9850342014528;94.10013577029112;0.5927490813913653;low;2
0;18.270134063029868;0;38.06006427281309;103.29761961130976;120.59226916260968;4.198143910586757;high;0
0;26.80532053421552;1;39.45143218280959;218.5832618659454;76.12784870414741;3.1047194449256263;high;0
1;20.315921747434068;0;33.3570264010482;126.68861080001076;53.14424187608391;-2.155601173513097;low;2
0;23.080381601829203;0;38.15606211318233;147.80352644821832;71.23387527675986;3.1879274000846376;high;0
0;42.48342906085645;0;37.565616956252775;147.1055685891165;93.83684054639404;2.271488481341684;medium;1
0;43.99998021687929;0;40.63556180508023;96.91091877387882;87.32487196633988;2.9366668652635832;medium;1
0;30.04989595081438;1;41.2166984584274;148.3464927406817;55.411007187152734;1.391829590755232;medium;1
0;28.89070045589097;0;42.78987318302546;139.8410798345156;82.82179294459259;2.9764232212575;medium;1
0;51.68258080190679;0;33.11789511790893;159.21702590408947;89.68745023347748;4.381848122718036;high;0
1;57.710384742239945;1;39.17136731708418;158.11282850590214;119.9027946026902;2.038632051677886;medium;1
1;55.70247007044679;1;31.353062507320683;150.96514044421406;81.67682076242802;-1.4005222946338522;low;2
1;25.235451733593948;0;35.4946410351162;111.94491260447042;108.10229284283488;-1.63134595881665;low;2
1;29.31360130690882;1;39.06061066000452;136.3448587384745;60.42288064674876;-3.132704119001417;low;2
0;26.41213118069556;0;39.84332637976382;125.89338690540758;44.31966993473294;2.2932708777522373;medium;1
0;31.807657733879715;0;48.70934439382863;104.73672623689905;44.464056880410205;2.5434359951024748;medium;1
0;47.04140195546462;1;36.67064248279068;236.17992702006364;110.2153337180979;4.9380226400541645;high;0
0;19.60800901347552;1;34.69896202254528;134.39632725301632;89.69096433863784;2.9893879671850248;medium;1
0;41.43685352590795;1;39.62242749131317;84.2478715302158;112.54108750485878;2.2341135921654938;medium;1
0;23.24068313266941;0;39.27947889703631;184.61115201987175;124.62143921867838;5.481543392327289;high;0
0;23.30096080257808;0;48.51887742889293;162.84068270758758;56.97856065781281;4.994283254572756;high;0
0;40.70583966198067;0;40.37303407778644;95.94707692967089;71.83877632462874;1.9551256045616263;medium;1
0;48.615418811479394;0;44.04721050837317;107.49181955683142;85.38553502850858;4.114115677055468;high;0
0;21.353646250884744;0;37.50056735048442;82.68894220585082;104.12857729738764;4.358179495531864;high;0
0;29.134944327021877;0;44.24956115594246;130.87022134090034;62.78786997561563;3.0408222372750746;high;0
1;20.34876197897261;0;37.508558428218194;147.52370191514734;57.10708835447962;-0.8485199883310058;low;2
0;41.214769798153895;0;44.70646731710536;245.15410533742687;48.74370718707921;4.754061575878588;high;0
0;24.40547649993948;0;42.26820340999247;150.80500184515606;75.16148628902323;4.345508830746816;high;0
0;63.69889110376151;0;34.477613217811765;170.8966610201303;83.53906726538517;6.7138589058726525;high;0
0;53.94465994608448;0;43.3036995773751;161.6203191933348;84.18633434899877;6.511702485433303;high;0
1;39.60727604416833;0;30.632935508969663;171.12907988646282;90.88839186847552;-2.4844027478816377;low;2
0;44.42316437318078;1;36.57851680630785;157.73078180571198;117.15929720433262;2.9865133687598617;medium;1
0;54.85894870770644;1;40.62235790368965;128.97546184854977;73.43875401590955;4.143751135550241;high;0
0;28.804009992328325;1;41.82841225877364;130.90035567932958;65.8730993365978;1.2597853329459363;medium;1
0;37.8132386454808;1;34.159074545408615;187.3261614452973;93.46209302985436;1.2085345404594945;medium;1
1;33.32621453766099;0;37.47335453728053;151.1188907952852;95.14806174988188;-2.455607254718935;low;2
0;23.343298081643145;0;36.17719917755771;154.11392721149926;81.15589156785337;3.45798599556962;high;0
0;21.97113340315289;1;47.92439226157109;99.97684469126844;67.70079577007807;3.127916059109048;high;0
0;63.938437704427336;0;38.34585166839334;62.67341386979551;72.42679784262192;6.071192266328767;high;0
0;50.20352611397523;1;35.62259618067971;210.1368352302583;75.82356660104504;3.614483194737304;high;0
0;21.41474553696572;0;38.9070570074661;129.4014111181449;103.20125094759072;3.87996411116916;high;0
0;33.19759911482564;0;36.859630882582906;87.67779164321578;65.18823902042422;0.2762796366951239;low;2
1;23.29912501383789;0;43.89004087998215;91.58665751485468;47.075478520662735;-0.8873685302517784;low;2
0;24.82120674637328;1;44.318000370701874;157.57279008791772;39.94441786041075;3.3515169978345023;high;0
0;56.54717993366387;0;35.02380287096119;152.32009389400093;76.14257118756002;5.335691827998494;high;0
0;33.81612081316124;0;34.022066108435666;92.32707975391924;102.52895023514472;0.5582947526806188;low;2
0;23.745993508407324;1;40.57966099697299;110.37424922856698;65.74288255956218;2.571685853464017;medium;1
0;49.64570890070701;1;42.12455910587907;171.23771010620425;89.1373033874239;4.217549115567798;high;0
0;19.985440009982295;1;43.74938011974506;199.93263176718045;70.5619973761354;4.394739788438532;high;0
0;37.63258703495473;0;34.078268841197364;137.61708669947313;75.5037708396979;0.4099090597138572;low;2
0;39.40106086224471;0;37.86987503548488;154.3406154796482;48.20827513385908;1.84600891841936;medium;1
0;28.093893826182374;0;31.84018617496736;104.04443966548484;80.28092454488915;0.7964847772561652;low;2
1;42.40363378300996;1;38.98632710188526;108.62968608261858;55.84363589083096;-4.151189650533135;low;2
0;25.65793289659771;1;40.6578939691077;142.12590899463194;56.864321139755525;2.0591102157712857;medium;1
0;75.95740777831055;0;38.58983729863616;100.75509894821752;88.30803467503947;8.309836647906064;high;0
0;35.01400879865605;0;43.42957873026998;167.56743303353346;96.54715007117434;3.8091529182144175;high;0
0;62.82599456872546;0;37.5394643033035;68.013666961024;126.63814742369554;6.5924403035154056;high;0
1;18.827625521847224;1;38.70069810887525;136.1003735012947;88.70976400791668;-0.55163665133229;low;2
0;32.95164167830308;1;40.36896771829364;171.95608902592244;85.19507777434232;2.9609608381532904;medium;1
0;50.40443455856839;0;43.9092364492525;107.49752975135958;77.23990650306399;4.7442039691417;high;0
0;28.547118834008053;0;35.59423625315391;119.93274690242202;49.30998379211893;0.8537978545042998;low;2
0;27.43129622669614;0;33.49145013057285;108.38643737685685;51.14503300761338;0.4180819257895252;low;2
0;34.41826001481546;1;36.32945440550862;235.7538375922793;77.66113823519184;1.9035898905934328;medium;1
0;44.788868280574334;0;41.254778524567904;109.15364234445116;67.56775033913185;2.977298407377833;medium;1
0;24.994779571605832;0;38.381681194068655;95.60817889553458;47.29796950709487;2.2782272094911136;medium;1
1;49.616737523868856;1;31.78123157865558;151.8072632857735;71.6676718453461;-2.699118726448232;low;2
0;60.66178906484076;0;41.65215833462173;117.7819581233845;75.21232159235899;6.38367216651159;high;0
1;30.720196245772943;0;39.646252182812944;182.23094409391;46.72173173769463;-2.2108510308318228;low;2
0;35.55803269324456;0;43.74976072788397;134.7019743124373;107.55034611040486;2.9946847330079804;medium;1
0;25.1422621569222;0;37.26684239617406;210.3696615606322;55.21854401323857;4.259101669466286;high;0
1;51.58503324626945;0;33.54712847230891;109.79699105304718;89.17140636531359;-1.3031822850793393;low;2
0;21.693009162096004;1;41.698537900111205;130.47709052967508;96.37738826858984;3.638311645488941;high;0
1;40.485710054473856;0;40.94587776397557;181.23852819527184;67.86032550553007;-0.2383696824620759;low;2
1;41.01534716694275;1;34.97549479842877;143.23050898737057;77.54272724814447;-3.7755624817766686;low;2
0;52.30139027669957;0;33.66689668161614;93.77526368755169;72.84599862814733;1.9263385542182996;medium;1
0;18.713994796111443;0;48.13245266595972;137.53400803462486;84.96730996361227;5.709878214022915;high;0
0;34.70075292674419;0;40.17098829760657;107.1661212977586;64.63785511128091;0.7590550480129701;low;2
0;23.93266274762784;0;40.58757693916136;130.966504684702;51.7477667208184;2.9514388571622834;medium;1
0;44.31766730687793;1;39.05607652834672;128.80025891642885;111.95049173791467;2.517136725682843;medium;1
0;18.02171467542108;1;43.68205067440653;77.79442865079295;85.41117905910312;3.810258476211509;high;0
0;42.63340525199703;0;33.00256858027993;118.82960482448088;61.85205626617331;0.9897932829157404;low;2
0;43.0891464908381;1;34.69526175099382;128.83505661144244;81.63702781952759;0.6670318291587105;low;2
0;28.128724928721173;0;33.54304842983809;159.24177618497208;71.14611139614351;1.6455413125107268;medium;1
0;24.97019425536085;0;32.98882612544605;129.50440662813023;120.90470367325138;2.91442814064959;medium;1
0;31.255854608256783;1;38.67698276054824;146.11794679875453;78.82467284070802;0.4945118419692456;low;2
0;21.021965260652703;0;41.576012069602456;136.24731664039902;50.39915392431881;3.2426361045860745;high;0
0;35.00222598035637;1;36.466463972436905;206.22444008561212;92.18362165659136;1.4144573964381728;medium;1
0;31.027435251896296;1;33.88791829332134;123.3787439186721;113.52789531090956;0.2029174283871251;low;2
1;32.53613817577393;0;40.875189693685726;138.8124978656217;96.66931132927722;-1.9504259692959585;low;2
1;55.3735630745724;0;37.270727424515016;176.49993041125367;55.84562849296721;0.7364221483867172;low;2
1;18.3824531407404;0;42.40292526418318;137.05998159799492;71.24171077988098;1.1589696933971192;medium;1
0;33.74648356799904;0;43.937436601332685;112.19757801815148;115.47617890797244;2.794719569937936;medium;1
0;23.381982705089733;0;34.01792509854897;98.4845699753634;129.8756309844825;3.712887865288404;high;0
0;40.60464697410361;0;39.48624231764593;183.6302444036893;73.11575627169617;3.430245968971666;high;0
1;43.26238244501129;0;38.19515820502535;98.54873168102571;61.391675535041294;-2.891798146661097;low;2
0;57.85169155361568;1;37.02527307135114;56.426303297062994;83.07237622417024;4.352964022860056;high;0
0;21.927902449577164;0;32.67870270857248;124.38395049738747;103.56029311506664;2.9350515872409044;medium;1
1;23.203521825473203;0;35.56348214689842;110.75415218366562;78.51985826841084;-1.871468791709144;low;2
0;51.25211412020282;0;38.868812044941976;132.95179345906763;94.2017447486191;4.507667065921773;high;0
0;59.53704910641672;1;37.71201457333925;102.10317650518326;106.67976068547244;4.296335309193829;high;0
0;28.615861905776477;0;55.01561647682966;191.41279449840243;95.1049588035704;6.839177235422531;high;0
0;26.749891544135885;0;41.24213826795805;127.22061727870184;63.33962645677748;2.378829653410284;medium;1
0;21.44376912078577;1;36.80568646258337;159.6163597541938;81.91990675397226;2.647296565914762;medium;1
0;45.24114002897807;0;34.43917464953435;93.90230294924186;71.08924179390759;1.559369932602459;medium;1
0;30.674407801868355;1;37.50460410505824;160.2334849226845;40.8389468274823;0.3517995870601021;low;2
1;40.06209396603165;0;45.27439395912748;77.14274959113496;65.3702213796413;-1.0558925758402578;low;2
0;31.19810791880252;0;33.27020410079198;282.6728125148978;96.63706614671382;4.391808286481884;high;0
0;22.35662676648129;1;36.4441138331248;185.1098867649651;63.17123036093134;3.374533658795616;high;0
0;37.83183218277557;0;42.89646277788285;90.5544328516502;69.83819476461379;2.49938478237882;medium;1
1;20.41067176907993;1;42.92168763364936;106.54064062740768;73.10221013380742;-0.8818201313474858;low;2
0;33.17113619340232;1;38.88109270117152;156.7217223297314;87.86939491905218;0.8249711564807629;low;2
0;24.93959620383376;0;40.49114883745152;128.57854222836676;98.46879858799709;3.938369287441108;high;0
0;41.94927016667988;1;43.14074597919404;94.37370734423313;87.64080374564746;2.442412171853564;medium;1
0;42.60776590361749;0;47.42866770551065;236.6427006915464;45.00989720902171;5.375661962287937;high;0
1;40.188125133455976;0;34.918122783415434;118.93039152433614;63.876517437707975;-3.313573575426441;low;2
0;30.08427309764563;0;37.26589961354197;128.10229118145986;84.42055376901682;1.7225492387824315;medium;1
0;30.71619397545019;0;42.49689762283894;125.86685255658628;142.90431111149357;4.213590222471751;high;0
0;33.69769565676944;0;39.74453132958404;129.53410571318247;57.27359634873619;0.3204532011918562;low;2
0;18.852430413196007;0;44.1813180332564;124.53530708821168;84.41573809586026;5.648854337172238;high;0
0;19.643163777791678;1;44.662048875699725;146.4197378788276;91.077297055285;5.375549550847503;high;0
0;26.27659548127914;0;34.2270198778879;96.03995993350809;72.49067607032224;1.5216804125318977;medium;1
0;18.374152044936704;1;44.1042430131544;88.25585740355596;82.61156886630482;3.37691060230663;high;0
0;32.41608488539485;1;41.599871750046766;147.96301325797037;134.85194613540867;2.7414995273499745;medium;1
0;21.31857600407685;0;35.45795927371578;147.6842278226935;98.56777073664344;4.146652607640222;high;0
0;44.01339452264473;1;45.20150622586543;132.35271333434065;111.5076513093238;3.9974924129722345;high;0
0;46.71456791801917;1;42.11120950777112;126.46003939466038;47.86860930831153;2.429558278284562;medium;1
1;37.13556826501331;1;37.32586449351068;183.974575532062;98.08801606487252;-2.3195852512880637;low;2
0;19.70630392624151;1;39.5322270684514;139.61458757077722;90.05154982348948;3.5124817380790385;high;0
1;20.12657168843222;1;39.87077760840484;172.182191832225;67.65206811031845;-0.9815878468290484;low;2
1;22.70669434576355;0;41.51186534579731;92.47965490296804;69.64052532318614;-0.8422354347026737;low;2
1;36.04495974222285;0;56.46347160857982;135.25677083609318;107.4014221732446;1.7363154265957723;medium;1
0;58.83490742754426;1;42.13156533065727;135.65756292734918;112.6204568381554;6.465622263772192;high;0
1;42.51389202252452;1;29.37654737464134;128.0902116088226;105.35445077888716;-3.22131738798254;low;2
0;39.75504153146085;1;37.16825769265128;117.1145013086682;105.42445507440932;1.3212938368803246;medium;1
0;25.04324381598426;1;36.38148868209794;101.6147599523128;75.00229667778214;0.7338448661246217;low;2
0;31.15837571145443;0;34.43545906688887;135.96214353605825;106.20218835992624;1.4518951573429293;medium;1
0;21.85798647343871;0;37.00902875606194;188.36083978034995;78.49947446572973;3.957738072375496;high;0
0;56.17101175197492;0;41.59412830732297;101.0088758529924;53.38791884720098;3.97503844399321;high;0
0;24.498243634412106;0;39.19613003058659;122.33919414976248;69.45542500800643;2.758402992095632;medium;1
0;29.66021884896049;0;42.942877653604754;141.06200511063236;79.29560554334323;3.1422271382621507;high;0
0;18.14379830079798;1;39.59454075130786;140.16354874551277;55.851708545011874;2.960865971862184;medium;1
0;25.309236997209027;0;41.98770039281646;138.48161078682153;75.62080297309812;3.5625966826764257;high;0
0;33.698078365688126;1;35.08492119253447;123.11069184935008;116.77740760689268;0.3863300156716908;low;2
0;50.176496692939466;0;37.495364012203225;145.50052001217367;134.52737759222822;5.253272545098824;high;0
1;54.00112750326428;1;34.13228126977516;162.05633835547934;60.85250695508098;-1.3357284507273512;low;2
0;17.309998281739333;1;34.03184924492581;107.05099737046083;72.36061001556155;1.652329875555114;medium;1
0;30.579438401442;1;41.67660833253677;139.78725439534847;90.42102400132067;1.8192155114784936;medium;1
0;48.382771852580845;0;48.74147196797094;115.97680126623074;93.87256253292776;6.0896655071583625;high;0
0;33.149121107666616;0;36.93533531132922;145.49992836686062;46.75567387092831;0.25177411395112;low;2
0;39.09617496093797;1;43.20082728424408;164.0152990325471;68.7416683334625;1.758083586823549;medium;1
0;71.02433333875682;1;37.460754481221606;151.6650942873049;64.09197924699328;6.427304417840138;high;0
0;34.8879505663621;0;38.470771809015694;187.32179858839416;94.59004138252344;1.9497128448070304;medium;1
1;58.31387976900656;0;44.3490978343164;119.0023871172434;96.52559652685868;2.733259258780575;medium;1
0;21.03358258641021;1;40.10983810640308;105.55918603491924;129.82398526496988;3.2048305698821897;high;0
0;20.569176905076155;0;39.29031522856367;111.73460796378988;103.24338433233666;4.102911162675736;high;0
0;26.196414665587223;1;35.941644993534446;121.22563250357544;75.82031791951844;0.8842750912480316;low;2
0;41.704215682712814;0;37.448298141196034;173.93716461532972;92.35367929032648;3.325344935895451;high;0
0;25.892561828953323;1;38.86663923744685;90.89550467866763;55.127933096915456;0.8575844242588524;low;2
0;31.710733982575487;0;44.45347429512588;198.39601914444583;66.0895933722645;3.668994637074845;high;0
1;28.072495769879435;0;47.26937239886124;193.6454433382054;118.05840526207582;2.267716447638424;medium;1
0;41.32150601690423;0;41.214941587958414;177.58050789638585;98.64168807063822;4.051914300964337;high;0
0;31.12496121505489;1;34.663588999205764;236.57022783861044;109.32765271672676;2.857968612517279;medium;1
1;27.691725701620356;1;42.07531170715087;163.1049262381277;82.4111537238817;-1.493300223883764;low;2
1;53.47008327580328;0;37.03025335657256;183.11878979142887;69.78515132327799;0.9851360502755944;low;2
0;46.71330614023834;0;41.07387588656917;111.32819460153478;157.50099132516445;5.196340953532278;high;0
0;41.499867508446;0;42.239428912516864;204.0842638102248;72.64860442886712;4.489140812046751;high;0
1;30.146407705170656;0;41.13785560091429;188.17397579438835;106.56329565117493;1.152527603405739;medium;1
0;29.1728093786936;0;43.95010938378402;108.42860017133678;97.59525177654612;3.330846637101017;high;0
1;45.56227758281126;0;30.918317098393118;157.3252389852785;84.63497622154266;-2.071946818326589;low;2
1;23.18434357749276;1;32.11325242430215;109.59425532525904;91.19164442228376;-3.607111511013637;low;2
0;27.438832163005955;0;46.57643766668679;103.83061840632628;157.92791075680387;5.095312532852082;high;0
0;38.54170994954379;0;35.57330418264841;78.68532182320737;126.53213220699838;2.3286326973938576;medium;1
0;21.443531011756285;0;40.8476921886064;132.82332591874348;60.878106330679024;4.378842033919693;high;0
0;26.738936612921687;1;31.4165878668544;124.26940024619198;173.76582115852753;1.8807765252977184;medium;1
0;29.82811855802189;0;40.6378690957976;165.60345885270604;85.03134901852552;3.017432085740632;high;0
0;25.74336627493535;1;41.7902697232783;133.70727152324798;99.9461847195219;3.216430843139689;high;0
1;43.26200011504305;0;34.18003720917134;66.78720812684756;86.84743134444777;-2.34036397444666;low;2
0;30.991110736705394;0;37.19956452100992;186.2699667089288;60.49472856523424;1.9659289173435783;medium;1
0;21.03423958100592;1;44.670647206182544;100.97827576557049;78.68920472219939;3.619184661452221;high;0
0;47.44145881267397;0;39.13593037824179;116.5020464965956;61.974769349343454;2.912699627594296;medium;1
