training;age;emergency_braking;braking_distance;power;miles;risk;group_name;group
0;42.29835762470473;0;40.09407393664675;164.89811042743543;90.23000687500752;3.937413180660563;high;0
0;36.030713973968965;0;36.659158037926346;160.34683545754405;99.699180703362;1.4790559515265735;medium;1
1;25.900022733251443;0;43.87744804819483;127.74251487645024;41.89321438359125;-1.382599788214634;low;2
1;49.147118620941626;1;40.594679917329685;196.3560086600043;96.09419266176748;1.5159994469948057;medium;1
0;19.73392061312009;0;40.57355777724725;106.65542663362834;68.4849156082037;3.692724630441236;high;0
0;37.7033972576691;0;41.50254802721244;170.18881274680993;64.86051904827396;2.34826388810363;medium;1
0;27.892409695223733;0;32.84368591561846;150.1508861029766;78.13472150640723;1.749535619559588;medium;1
0;24.54440204217336;1;44.37438363516691;148.4463905520546;156.60091593111014;4.982048563347466;high;0
0;30.177879968901845;0;52.3174702176665;96.6538615092429;76.14169892633204;4.208804920030315;high;0
0;29.134944327021877;0;44.24956115594246;130.87022134090034;62.78786997561563;3.0408222372750746;high;0
0;18.14379830079798;1;39.59454075130786;140.16354874551277;55.851708545011874;2.960865971862184;medium;1
0;39.85077421865573;0;41.11656529967167;174.93263829423353;64.46627321961046;2.610491478771579;medium;1
0;23.30096080257808;0;48.51887742889293;162.84068270758758;56.97856065781281;4.994283254572756;high;0
0;43.4843863186432;0;47.09325531768404;108.76146043149606;51.91312090637066;2.8972764378474607;medium;1
0;25.39141640572346;0;39.97575323047569;110.33017658317164;101.06062159960786;2.9516083832210454;medium;1
